,prefix,uniqueId,raPhoSim,decPhoSim,phosimMagNorm,sedFilepath,redshift,shear1,shear2,kappa,raOffset,decOffset,spatialmodel,majorAxis,minorAxis,positionAngle,sindex,internalExtinctionModel,internalAv,internalRv,galacticExtinctionModel,galacticAv,galacticRv,galaxy_id,twinkles_system,image_number,uniqueId_lens,raPhoSim_lens,decPhoSim_lens
2105,object,179968150992462955,53.041165449708664,-28.504650309975716,45.22658679999999,galaxySED/Inst.19E07.002Z.spec.gz,1.94836354,-0.0009559448669999999,0.010410022199999999,-0.0034549370399999998,0,0,sersic2d,1.97846127,1.83124053,44.259454999999996,1,CCM,0.0,2.0,CCM,0.0248364736,3.1,2575014745,894,1,2636815098977,53.041205846696684,-28.504649617176966
2106,object,179986106412626027,53.207820882096456,-28.473980787951536,50.7750302,galaxySED/Inst.15E07.002Z.spec.gz,2.23871684,-0.008206987640000002,0.00128538403,-0.00429816297,0,0,sersic2d,0.574222982,0.211563736,36.1516045,1,CCM,0.0,2.0,CCM,0.0255772461,3.1,2576768204,895,0,2638610640993,53.2076777640871,-28.473980070427288
2107,object,179986106412627051,53.207408908263844,-28.47397851272093,50.7750302,galaxySED/Inst.15E07.002Z.spec.gz,2.23871684,-0.008206987640000002,0.00128538403,-0.00429816297,0,0,sersic2d,0.574222982,0.211563736,36.1516045,1,CCM,0.0,2.0,CCM,0.0255772461,3.1,2576768204,895,1,2638610640993,53.2076777640871,-28.473980070427288
2108,object,179926138218070123,53.73821041438887,-28.54896874779317,46.16571210000001,galaxySED/Inst.15E07.002Z.spec.gz,1.89369941,-0.0165596118,-0.031452637799999995,-0.00447598885,0,0,sersic2d,0.59010458,0.362470299,63.4986795,1,CCM,0.0,2.0,CCM,0.023722723900000003,3.1,2570911935,896,0,2632613821537,53.738412547517,-28.54896841811987
2109,object,179926138218071147,53.738447301006964,-28.54896801087638,46.16571210000001,galaxySED/Inst.15E07.002Z.spec.gz,1.89369941,-0.0165596118,-0.031452637799999995,-0.00447598885,0,0,sersic2d,0.59010458,0.362470299,63.4986795,1,CCM,0.0,2.0,CCM,0.023722723900000003,3.1,2570911935,896,1,2632613821537,53.738412547517,-28.54896841811987
2110,object,179877506195034219,52.71704655792802,-28.161575615726576,32.032468300000005,galaxySED/Burst.32E07.02Z.spec.gz,1.24825668,0.007369251679999999,0.00114012181,-0.000604498049,0,0,sersic2d,0.405161977,0.256256789,144.369215,1,CCM,0.2,3.7000000000000015,CCM,0.0285630631,3.1,2566162714,897,0,2627750619233,52.71712227080575,-28.16157480754217
2111,object,179877506195035243,52.71718222985957,-28.161574276186375,32.032468300000005,galaxySED/Burst.32E07.02Z.spec.gz,1.24825668,0.007369251679999999,0.00114012181,-0.000604498049,0,0,sersic2d,0.405161977,0.256256789,144.369215,1,CCM,0.2,3.7000000000000015,CCM,0.0285630631,3.1,2566162714,897,1,2627750619233,52.71712227080575,-28.16157480754217
2112,object,179877506195036267,52.7170381768937,-28.161574023598448,32.032468300000005,galaxySED/Burst.32E07.02Z.spec.gz,1.24825668,0.007369251679999999,0.00114012181,-0.000604498049,0,0,sersic2d,0.405161977,0.256256789,144.369215,1,CCM,0.2,3.7000000000000015,CCM,0.0285630631,3.1,2566162714,897,2,2627750619233,52.71712227080575,-28.16157480754217
2113,object,179877506195037291,52.71712353111167,-28.161576298829054,32.032468300000005,galaxySED/Burst.32E07.02Z.spec.gz,1.24825668,0.007369251679999999,0.00114012181,-0.000604498049,0,0,sersic2d,0.405161977,0.256256789,144.369215,1,CCM,0.2,3.7000000000000015,CCM,0.0285630631,3.1,2566162714,897,3,2627750619233,52.71712227080575,-28.16157480754217
2114,object,172875765671518315,52.71233962070422,-27.85480799627021,34.7684331,galaxySED/Burst.12E07.02Z.spec.gz,1.77711964,-0.00459359616,-0.00170155654,-0.014522833600000002,0,0,sersic2d,0.266096652,0.22249405100000003,23.1597564,1,CCM,0.1,3.8000000000000016,CCM,0.0286247205,3.1,1882398991,898,0,1927576566881,52.712375374441756,-27.85480597847567
2115,object,172875765671519339,52.712539627991745,-27.854806559767276,34.7684331,galaxySED/Burst.12E07.02Z.spec.gz,1.77711964,-0.00459359616,-0.00170155654,-0.014522833600000002,0,0,sersic2d,0.266096652,0.22249405100000003,23.1597564,1,CCM,0.1,3.8000000000000016,CCM,0.0286247205,3.1,1882398991,898,1,1927576566881,52.712375374441756,-27.85480597847567
2116,object,172875765671520363,52.71221344582726,-27.854805368095246,34.7684331,galaxySED/Burst.12E07.02Z.spec.gz,1.77711964,-0.00459359616,-0.00170155654,-0.014522833600000002,0,0,sersic2d,0.266096652,0.22249405100000003,23.1597564,1,CCM,0.1,3.8000000000000016,CCM,0.0286247205,3.1,1882398991,898,2,1927576566881,52.712375374441756,-27.85480597847567
2117,object,172875765671521387,52.71240770361218,-27.854803936440447,34.7684331,galaxySED/Burst.12E07.02Z.spec.gz,1.77711964,-0.00459359616,-0.00170155654,-0.014522833600000002,0,0,sersic2d,0.266096652,0.22249405100000003,23.1597564,1,CCM,0.1,3.8000000000000016,CCM,0.0286247205,3.1,1882398991,898,3,1927576566881,52.712375374441756,-27.85480597847567
2118,object,180010450077282411,53.678578176367644,-27.88587921455877,47.1699255,galaxySED/Exp.20E08.04Z.spec.gz,2.56239295,0.0812350198,0.00335290174,0.06394676219999999,0,0,sersic2d,1.48585606,1.43358397,63.209978799999995,1,CCM,0.0,2.0,CCM,0.0272811817,3.1,2579145515,899,0,2641045007457,53.678547974964886,-27.885876802125892
2119,object,180010450077283435,53.678187538036475,-27.88587349472696,47.1699255,galaxySED/Exp.20E08.04Z.spec.gz,2.56239295,0.0812350198,0.00335290174,0.06394676219999999,0,0,sersic2d,1.48585606,1.43358397,63.209978799999995,1,CCM,0.0,2.0,CCM,0.0272811817,3.1,2579145515,899,1,2641045007457,53.678547974964886,-27.885876802125892
2120,object,180039930187366507,53.11592545066622,-28.466152561420447,45.7739803,galaxySED/Inst.19E07.002Z.spec.gz,2.89138865,0.0046998484399999995,0.0177308096,-0.0500772016,0,0,sersic2d,1.19593227,0.939304173,146.07296000000002,1,CCM,0.0,2.0,CCM,0.0242661391,3.1,2582024432,900,0,2643993018465,53.115866551968466,-28.466150771973147
2121,object,180039930187367531,53.11577608685491,-28.46614592819966,45.7739803,galaxySED/Inst.19E07.002Z.spec.gz,2.89138865,0.0046998484399999995,0.0177308096,-0.0500772016,0,0,sersic2d,1.19593227,0.939304173,146.07296000000002,1,CCM,0.0,2.0,CCM,0.0242661391,3.1,2582024432,900,1,2643993018465,53.115866551968466,-28.466150771973147
2122,object,179985652739690603,53.715051624603085,-27.64284304051549,45.2087505,galaxySED/Exp.20E08.04Z.spec.gz,2.24593067,-0.0009616275960000001,0.0239587881,-0.030003673999999998,0,0,sersic2d,1.09042871,0.9432898759999999,14.2910777,1,CCM,0.0,2.0,CCM,0.0254564556,3.1,2576723900,901,0,2638565273697,53.7150313366514,-27.64284170679305
2123,object,179985652739691627,53.71502575511292,-27.642837661507695,45.2087505,galaxySED/Exp.20E08.04Z.spec.gz,2.24593067,-0.0009616275960000001,0.0239587881,-0.030003673999999998,0,0,sersic2d,1.09042871,0.9432898759999999,14.2910777,1,CCM,0.0,2.0,CCM,0.0254564556,3.1,2576723900,901,1,2638565273697,53.7150313366514,-27.64284170679305
2124,object,180040076639854699,53.17130610159868,-28.386642849359525,57.103460399999996,galaxySED/Inst.19E07.002Z.spec.gz,2.86293793,0.01792057,0.0465287536,-0.026984100299999998,0,0,sersic2d,0.73066783,0.5033390520000001,27.3617562,1,CCM,0.0,2.0,CCM,0.022993169700000003,3.1,2582038734,902,0,2644007663713,53.170985117391865,-28.3866405096487
2125,object,180040076639855723,53.170903308412925,-28.386639306341145,57.103460399999996,galaxySED/Inst.19E07.002Z.spec.gz,2.86293793,0.01792057,0.0465287536,-0.026984100299999998,0,0,sersic2d,0.73066783,0.5033390520000001,27.3617562,1,CCM,0.0,2.0,CCM,0.022993169700000003,3.1,2582038734,902,1,2644007663713,53.170985117391865,-28.3866405096487
2126,object,180004980668018795,53.45187387323215,-27.866167270316097,47.8744156,galaxySED/Inst.15E07.002Z.spec.gz,2.459764,0.0174995982,-0.0176716388,-0.0315041666,0,0,sersic2d,0.969552875,0.840867758,23.7730038,1,CCM,0.0,2.0,CCM,0.018726564299999998,3.1,2578611393,903,0,2640498066529,53.45176053645844,-27.86616651643082
2127,object,180004980668019819,53.45142495654625,-27.866162373697914,47.8744156,galaxySED/Inst.15E07.002Z.spec.gz,2.459764,0.0174995982,-0.0176716388,-0.0315041666,0,0,sersic2d,0.969552875,0.840867758,23.7730038,1,CCM,0.0,2.0,CCM,0.018726564299999998,3.1,2578611393,903,1,2640498066529,53.45176053645844,-27.86616651643082
2128,object,179968767440502891,53.07009114418534,-28.332887416183073,32.815981199999996,galaxySED/Const.25E07.02Z.spec.gz,2.00631332,0.0063308294200000005,-0.01924736,-0.042169013,0,0,sersic2d,0.27657616100000004,0.134257764,14.096458300000002,1,CCM,0.4,4.000000000000002,CCM,0.022987512400000003,3.1,2575074945,904,0,2636876743777,53.07000890325097,-28.33288701136365
2129,object,179968767440503915,53.069843190608466,-28.332887137415206,32.815981199999996,galaxySED/Const.25E07.02Z.spec.gz,2.00631332,0.0063308294200000005,-0.01924736,-0.042169013,0,0,sersic2d,0.27657616100000004,0.134257764,14.096458300000002,1,CCM,0.4,4.000000000000002,CCM,0.022987512400000003,3.1,2575074945,904,1,2636876743777,53.07000890325097,-28.33288701136365
2130,object,180030944177786987,52.83628831250773,-28.360928370439403,50.791105200000004,galaxySED/Inst.32E07.002Z.spec.gz,2.78904486,-0.010799016299999999,0.0192413225,-0.0403148502,0,0,sersic2d,0.566441357,0.422572523,158.670407,1,CCM,0.0,2.0,CCM,0.027903364,3.1,2581146892,905,0,2643094417505,52.8362128051171,-28.36092632598011
2131,object,180030944177788011,52.83611343335049,-28.360926285740575,50.791105200000004,galaxySED/Inst.32E07.002Z.spec.gz,2.78904486,-0.010799016299999999,0.0192413225,-0.0403148502,0,0,sersic2d,0.566441357,0.422572523,158.670407,1,CCM,0.0,2.0,CCM,0.027903364,3.1,2581146892,905,1,2643094417505,52.8362128051171,-28.36092632598011
2132,object,172958057752191083,52.90742091289986,-27.580470391102427,30.2506859,galaxySED/Const.50E08.02Z.spec.gz,2.39229035,-0.0193721639,-0.0010373083000000001,-0.00284098873,0,0,sersic2d,0.807753026,0.688519537,55.777961399999995,1,CCM,0.4,4.000000000000002,CCM,0.0244010895,3.1,1890435327,906,0,1935805774945,52.90748694440135,-27.58046907822698
2133,object,172958057752192107,52.9075754460436,-27.58046886345452,30.2506859,galaxySED/Const.50E08.02Z.spec.gz,2.39229035,-0.0193721639,-0.0010373083000000001,-0.00284098873,0,0,sersic2d,0.807753026,0.688519537,55.777961399999995,1,CCM,0.4,4.000000000000002,CCM,0.0244010895,3.1,1890435327,906,1,1935805774945,52.90748694440135,-27.58046907822698
2134,object,173000397141635179,52.61514788265572,-27.761379632448975,30.348157099999998,galaxySED/Const.16E09.04Z.spec.gz,2.93189049,0.0206586659,-0.010654649399999999,-0.0118028625,0,0,sersic2d,0.69915998,0.503330469,179.305692,1,CCM,0.4,4.000000000000002,CCM,0.0252955757,3.1,1894570033,907,0,1940039713889,52.61508236955971,-27.76137638274287
2135,object,173000397141636203,52.615062875725194,-27.761375629827224,30.348157099999998,galaxySED/Const.16E09.04Z.spec.gz,2.93189049,0.0206586659,-0.010654649399999999,-0.0118028625,0,0,sersic2d,0.69915998,0.503330469,179.305692,1,CCM,0.4,4.000000000000002,CCM,0.0252955757,3.1,1894570033,907,1,1940039713889,52.61508236955971,-27.76137638274287
2136,object,180024982214279275,53.65784970680539,-27.995133329997874,33.3697547,galaxySED/Exp.40E07.002Z.spec.gz,2.68229342,0.019008903100000002,0.0138477523,0.023456636800000003,0,0,sersic2d,0.8539975879999999,0.8289518359999999,107.31855800000001,1,CCM,0.2,4.000000000000002,CCM,0.0229637372,3.1,2580564669,908,0,2642498221153,53.65773890870878,-27.99513032027454
2137,object,180024982214280299,53.65771257764493,-27.995129952300957,33.3697547,galaxySED/Exp.40E07.002Z.spec.gz,2.68229342,0.019008903100000002,0.0138477523,0.023456636800000003,0,0,sersic2d,0.8539975879999999,0.8289518359999999,107.31855800000001,1,CCM,0.2,4.000000000000002,CCM,0.0229637372,3.1,2580564669,908,1,2642498221153,53.65773890870878,-27.99513032027454
2138,object,179979550979723371,53.39722185979947,-28.145832248580533,50.2440676,galaxySED/Inst.32E07.002Z.spec.gz,2.16554117,-0.00695462032,-0.020957370700000002,-0.00200538682,0,0,sersic2d,0.596794188,0.403223306,3.36612872,1,CCM,0.0,2.0,CCM,0.0283289311,3.1,2576128025,909,0,2637955097697,53.39709767491503,-28.145830577912587
2139,object,179979550979724395,53.39703700010848,-28.145829002268123,50.2440676,galaxySED/Inst.32E07.002Z.spec.gz,2.16554117,-0.00695462032,-0.020957370700000002,-0.00200538682,0,0,sersic2d,0.596794188,0.403223306,3.36612872,1,CCM,0.0,2.0,CCM,0.0283289311,3.1,2576128025,909,1,2637955097697,53.39709767491503,-28.145830577912587
2140,object,179892835649167467,52.97289461854936,-28.441379899204314,30.4513032,galaxySED/Const.25E07.02Z.spec.gz,1.4773047,-0.005433942779999999,-0.00981243804,-0.023734497900000002,0,0,sersic2d,0.581668198,0.416858822,53.653651100000005,1,CCM,0.4,4.000000000000002,CCM,0.0214416023,3.1,2567659731,910,0,2629283564641,52.97266950386707,-28.44137205734302
2141,object,179892835649168491,52.97260253177522,-28.441370731377603,30.4513032,galaxySED/Const.25E07.02Z.spec.gz,1.4773047,-0.005433942779999999,-0.00981243804,-0.023734497900000002,0,0,sersic2d,0.581668198,0.416858822,53.653651100000005,1,CCM,0.4,4.000000000000002,CCM,0.0214416023,3.1,2567659731,910,1,2629283564641,52.97266950386707,-28.44137205734302
2142,object,179973962356371563,53.5412213121506,-27.95325979724352,49.3742809,galaxySED/Inst.15E07.002Z.spec.gz,2.05288577,-0.0137369685,-0.0018995568,-0.0252226018,0,0,sersic2d,1.09878492,0.702102065,59.713074,1,CCM,0.0,2.0,CCM,0.0230066308,3.1,2575582261,911,0,2637396235361,53.541058355616954,-27.953256838425624
2143,object,179973962356372587,53.54102634292857,-27.953255833406864,49.3742809,galaxySED/Inst.15E07.002Z.spec.gz,2.05288577,-0.0137369685,-0.0018995568,-0.0252226018,0,0,sersic2d,1.09878492,0.702102065,59.713074,1,CCM,0.0,2.0,CCM,0.0230066308,3.1,2575582261,911,1,2637396235361,53.541058355616954,-27.953256838425624
2144,object,180018204583575659,53.00246685676312,-28.192328915676732,30.1668142,galaxySED/Exp.20E08.02Z.spec.gz,2.64380956,-0.000224465625,0.007164907579999999,-0.056427662,0,0,sersic2d,1.50898361,0.790576816,93.76069050000001,1,CCM,0.4,3.9000000000000017,CCM,0.027401133799999998,3.1,2579902791,912,0,2641820458081,53.00216810987315,-28.1923323908212
2145,object,180018204583576683,53.002090610284334,-28.192333365296697,30.1668142,galaxySED/Exp.20E08.02Z.spec.gz,2.64380956,-0.000224465625,0.007164907579999999,-0.056427662,0,0,sersic2d,1.50898361,0.790576816,93.76069050000001,1,CCM,0.4,3.9000000000000017,CCM,0.027401133799999998,3.1,2579902791,912,1,2641820458081,53.00216810987315,-28.1923323908212
2146,object,179968716906139755,52.79829295144189,-28.177695721299845,26.326192300000002,galaxySED/Const.20E08.02Z.spec.gz,1.98795819,-0.008714432440000001,0.0170238632,-0.026532771,0,0,sersic2d,0.47991803299999997,0.41037085700000003,132.195123,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.028445135,3.1,2575070010,913,0,2636871690337,52.79825299372469,-28.177694733734377
2147,object,179968716906140779,52.79816412877004,-28.17769249001666,26.326192300000002,galaxySED/Const.20E08.02Z.spec.gz,1.98795819,-0.008714432440000001,0.0170238632,-0.026532771,0,0,sersic2d,0.47991803299999997,0.41037085700000003,132.195123,1,CCM,0.7000000000000001,4.000000000000002,CCM,0.028445135,3.1,2575070010,913,1,2636871690337,52.79825299372469,-28.177694733734377
2148,object,179915184930463851,53.27371641735698,-27.966864989338966,29.725953999999998,galaxySED/Burst.19E07.02Z.spec.gz,1.78952837,-0.0174815352,-0.0126198392,0.00597822327,0,0,sersic2d,1.23875487,0.61255765,72.0324317,1,CCM,0.5,4.000000000000002,CCM,0.0210958223,3.1,2569842278,914,0,2631518492769,53.27369738973611,-27.96686321831459
2149,object,179915184930464875,53.27344276557321,-27.96685993418672,29.725953999999998,galaxySED/Burst.19E07.02Z.spec.gz,1.78952837,-0.0174815352,-0.0126198392,0.00597822327,0,0,sersic2d,1.23875487,0.61255765,72.0324317,1,CCM,0.5,4.000000000000002,CCM,0.0210958223,3.1,2569842278,914,1,2631518492769,53.27369738973611,-27.96686321831459
2150,object,179885329534627947,53.44616300443401,-28.546863002550367,44.802088399999995,galaxySED/Inst.19E07.002Z.spec.gz,1.32394624,0.0143041708,0.00638968529,0.009572819100000001,0,0,sersic2d,0.666412473,0.531920075,103.932449,1,CCM,0.0,2.0,CCM,0.021118272999999996,3.1,2566926712,915,0,2628532953185,53.44622049358832,-28.54686120534605
2151,object,179885329534628971,53.4463228230181,-28.54685766766062,44.802088399999995,galaxySED/Inst.19E07.002Z.spec.gz,1.32394624,0.0143041708,0.00638968529,0.009572819100000001,0,0,sersic2d,0.666412473,0.531920075,103.932449,1,CCM,0.0,2.0,CCM,0.021118272999999996,3.1,2566926712,915,1,2628532953185,53.44622049358832,-28.54686120534605
2152,object,179974080904872043,52.96145858544222,-28.268020073973286,50.8136794,galaxySED/Inst.25E07.002Z.spec.gz,2.08961749,-0.0037332636200000002,0.012367846799999999,-0.0202925844,0,0,sersic2d,1.08330655,0.841731727,123.176046,1,CCM,0.0,2.0,CCM,0.028033011,3.1,2575593838,916,0,2637408090209,52.961239956619025,-28.26801703225225
2153,object,179974080904873067,52.96061456842874,-28.268013786909467,50.8136794,galaxySED/Inst.25E07.002Z.spec.gz,2.08961749,-0.0037332636200000002,0.012367846799999999,-0.0202925844,0,0,sersic2d,1.08330655,0.841731727,123.176046,1,CCM,0.0,2.0,CCM,0.028033011,3.1,2575593838,916,1,2637408090209,52.961239956619025,-28.26801703225225
2154,object,180040055176876139,53.487061451114755,-27.673306855908365,35.04872279999999,galaxySED/Exp.25E08.02Z.spec.gz,2.90398288,0.006269584050000001,-0.0162196753,0.0651843986,0,0,sersic2d,0.628895819,0.271568447,113.687574,1,CCM,0.1,2.5000000000000004,CCM,0.024673451800000003,3.1,2582036638,917,0,2644005517409,53.487000946685725,-27.67330606517725
2155,object,180040055176877163,53.48686933622217,-27.673304278638835,35.04872279999999,galaxySED/Exp.25E08.02Z.spec.gz,2.90398288,0.006269584050000001,-0.0162196753,0.0651843986,0,0,sersic2d,0.628895819,0.271568447,113.687574,1,CCM,0.1,2.5000000000000004,CCM,0.024673451800000003,3.1,2582036638,917,1,2644005517409,53.487000946685725,-27.67330606517725
2156,object,180004677492400235,53.61131985241577,-27.847704152645555,46.240128399999996,galaxySED/Exp.32E08.04Z.spec.gz,2.41530156,0.0263946558,-0.00388723399,-0.018041225600000002,0,0,sersic2d,1.04679525,1.03634477,178.214273,1,CCM,0.0,2.0,CCM,0.0270282104,3.1,2578581786,918,0,2640467748961,53.611300971406536,-27.84770170773016
2157,object,180004677492401259,53.61115388174726,-27.84770334446115,46.240128399999996,galaxySED/Exp.32E08.04Z.spec.gz,2.41530156,0.0263946558,-0.00388723399,-0.018041225600000002,0,0,sersic2d,1.04679525,1.03634477,178.214273,1,CCM,0.0,2.0,CCM,0.0270282104,3.1,2578581786,918,1,2640467748961,53.611300971406536,-27.84770170773016
2158,object,180004677492402283,53.61116849018203,-27.847700469516017,46.240128399999996,galaxySED/Exp.32E08.04Z.spec.gz,2.41530156,0.0263946558,-0.00388723399,-0.018041225600000002,0,0,sersic2d,1.04679525,1.03634477,178.214273,1,CCM,0.0,2.0,CCM,0.0270282104,3.1,2578581786,918,2,2640467748961,53.611300971406536,-27.84770170773016
2159,object,180004677492403307,53.611556037819106,-27.84769908537296,46.240128399999996,galaxySED/Exp.32E08.04Z.spec.gz,2.41530156,0.0263946558,-0.00388723399,-0.018041225600000002,0,0,sersic2d,1.04679525,1.03634477,178.214273,1,CCM,0.0,2.0,CCM,0.0270282104,3.1,2578581786,918,3,2640467748961,53.611300971406536,-27.84770170773016
2160,object,172990908419764331,52.53532399992916,-27.710736516270167,52.7610152,galaxySED/Inst.19E07.002Z.spec.gz,2.75420475,0.00589001686,-0.00237728329,-0.0188822668,0,0,sersic2d,0.576816976,0.20383615800000002,18.3246598,1,CCM,0.0,2.0,CCM,0.0251695299,3.1,1893643400,919,0,1939090841697,52.53483361736482,-27.71073276332746
2161,object,172990908419765355,52.53477855169201,-27.710732296936698,52.7610152,galaxySED/Inst.19E07.002Z.spec.gz,2.75420475,0.00589001686,-0.00237728329,-0.0188822668,0,0,sersic2d,0.576816976,0.20383615800000002,18.3246598,1,CCM,0.0,2.0,CCM,0.0251695299,3.1,1893643400,919,1,1939090841697,52.53483361736482,-27.71073276332746
